Date:16/05/23 10:43:54

TIME               |SQL_ID       |PLAN_HASH_VALUE|OLD_HASH_VALUE|HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|COMMAND_TYPE|MODULE
2016/05/23 10:43:54|by0pwtsfcc786|      448101493|    3304543689| 482745606|         5|         4|       3845|          1362|   .146977|     .343616|           2|SQL*Plus
2016/05/23 10:43:54|c4cr75ud9ujvg|      310481917|    3337326130|2593998703|        60|         0|        180|             0|   .007998|     .008317|           3|
2016/05/23 10:43:54|gdn3ysuyssf82|     4024720576|              |          |         1|         0|          2|             1|         0|     .000097|           3|
2016/05/23 10:43:54|aksaf74grz97n|     2133386033|              |          |         2|         0|          0|             2|    .06499|     .065792|           3|MMON_SLAVE
2016/05/23 10:43:54|4phvdvx32a3mf|              0|      47479002|1176833646|        60|         0|       8100|            60|   .300958|     .321847|          47|
2016/05/23 10:43:54|dkr6jvkfbaw2a|     3314469322|    4114533760|2629136458|         8|         7|        604|           856|   .307954|     .377695|           2|SQL*Plus
2016/05/23 10:43:54|49s332uhbnsma|              0|              |          |       104|         0|          0|           104|   .025996|     .023989|          47|
2016/05/23 10:43:54|bs0audcmypyht|     1197393184|              |          |         1|         0|        183|             0|   .212967|     .215707|           3|SQL*Plus
2016/05/23 10:43:54|04kug40zbu4dm|     4006480256|    3146063334|1052578227|       348|         0|       3179|             0|   .050994|     .048891|           3|
2016/05/23 10:43:54|07n9yv8rac2qq|     3156979970|     109877359| 782633686|        60|         0|        180|             0|   .008997|     .013705|           6|
2016/05/23 10:43:54|00ajuu5902429|     4174456035|     796617420|1375801417|         4|         0|        422|            52|   .011999|     .012161|         189|
2016/05/23 10:43:54|g9pu3v9m3q9zm|     1150104259|              |          |         1|         0|         16|             0|      .001|     .000388|           6|
2016/05/23 10:43:54|7r7twx8dzdd8r|     3584236047|    4061365063| 469153047|         1|         1|       2504|           147|   .142979|     .185124|           2|SQL*Plus
2016/05/23 10:43:54|fq3f1vdv581ds|     2056653074|    3993970936|1985217976|       120|         0|       4440|           120|   .091987|     .091316|           3|
2016/05/23 10:43:54|fhf8upax5cxsz|              0|    1141143835|3126228767|         6|       254|      21167|             6|  4.263352|    5.598784|          47|MMON_SLAVE
2016/05/23 10:43:54|0v3dvmc22qnam|              0|    2322535947|  69947731|        30|         0|        140|            30|   .010998|     .012188|           2|
2016/05/23 10:43:54|djnnr0m5tvun5|      960246655|              |          |         1|         0|   32835961|           150| 24.022349|   24.200001|           3|SQL*Plus
2016/05/23 10:43:54|aahsjvcnr3swn|     3333963020|    3204867902| 695329684|         4|         0|        672|           196|      .013|     .012759|         189|
2016/05/23 10:43:54|8swypbbr0m372|      570326988|    1198893840|3993603298|       159|        26|        663|           154|   .021997|     .163107|           3|
2016/05/23 10:43:54|b6tuwgftkr5n5|     1197393184|              |          |         1|        16|       1234|             0|   .224966|     .260139|           3|SQL*Plus
2016/05/23 10:43:54|6qz82dptj0qr7|     2819763574|    1232162599|1930451687|        69|         0|        215|             6|      .002|     .004616|           3|
2016/05/23 10:43:54|541hf5zv10j1g|     4251079580|              |          |         1|         0|          3|             1|      .001|     .000141|           3|
2016/05/23 10:43:54|grjtn5w5y8jfj|     1388734953|              |          |         2|        28|        824|             2|   .174974|     .226721|           3|MMON_SLAVE
2016/05/23 10:43:54|cb21bacyh3c7d|     3452538079|    2232614812|1023521005|        73|         0|        197|            73|   .008998|      .01364|           3|
2016/05/23 10:43:54|frjd8zfy2jfdq|      987782979|    3937862827|3156785590|        68|         0|          0|            68|   .013997|     .013571|           3|
2016/05/23 10:43:54|c8gnrhxma4tas|     4024720576|              |          |         1|         0|          2|             1|         0|     .000082|           3|
2016/05/23 10:43:54|7qst2kv4mtkv5|      898495764|    1719047069|3376204645|         3|         0|         30|             0|      .003|     .002006|           3|
2016/05/23 10:43:54|32qq8k1n8ynn9|     1208317184|    3298852453|1754223241|        12|         0|      17160|            12|    .18097|     .181935|           3|
2016/05/23 10:43:54|dnhdv2yuma39z|     3295276606|    1921203886|3040152895|         8|         8|        736|             0|   .171974|     .252392|           2|SQL*Plus
2016/05/23 10:43:54|5u82shydxz2ff|     3725017225|    1221782610|2615118286|         8|        37|       3084|          2105|   .814876|    1.369685|           2|SQL*Plus
2016/05/23 10:43:54|69k5bhm12sz98|     3091659676|              |          |         2|         0|         12|             2|         0|     .000256|           3|
2016/05/23 10:43:54|5yhxd1urrkq31|     4195603884|    3271175026|2943965281|         8|        46|       2566|          3144|   .160975|     .373715|           2|SQL*Plus
2016/05/23 10:43:54|fg4skgcja2cyj|     1186311642|    2310915454| 580989905|         3|         2|        785|           135|   .163976|     .294233|           3|MMON_SLAVE
